id,displayId,entityId,datasetId,available,filesize,productName,productCode,bulkAvailable,downloadSystem,secondaryDownloads.id,secondaryDownloads.displayId,secondaryDownloads.entityId,secondaryDownloads.datasetId,secondaryDownloads.available,secondaryDownloads.filesize,secondaryDownloads.productName,secondaryDownloads.productCode,secondaryDownloads.bulkAvailable,secondaryDownloads.downloadSystem,secondaryDownloads.secondaryDownloads
60fabcf8ad51f988,LC08_CU_028006_20220921_20221002_02,LC08_CU_028006_20220921_20221002_02,60e70a51afdadbb1,True,250745432,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220921_20221002_02_SR_B7.TIF,LC08_CU_028006_20220921_20221002_02_SR_B7.TIF,60e86562f75a5b63,True,36879474,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20220921_20221002_02,LC08_CU_028006_20220921_20221002_02,60e70a51afdadbb1,True,250745432,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220921_20221002_02_SR_QA_AEROSOL.TIF,LC08_CU_028006_20220921_20221002_02_SR_QA_AEROSOL.TIF,60e86562f75a5b63,True,797686,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20220921_20221002_02,LC08_CU_028006_20220921_20221002_02,60e70a51afdadbb1,True,175404648,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220921_20221002_02_ST_ATRAN.TIF,LC08_CU_028006_20220921_20221002_02_ST_ATRAN.TIF,60e86562f75a5b63,True,21937956,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20220921_20221002_02,LC08_CU_028006_20220921_20221002_02,60e70a51afdadbb1,True,175404648,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220921_20221002_02_ST_B10.TIF,LC08_CU_028006_20220921_20221002_02_ST_B10.TIF,60e86562f75a5b63,True,33723644,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20220921_20221002_02,LC08_CU_028006_20220921_20221002_02,60e70a51afdadbb1,True,175404648,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220921_20221002_02_ST_CDIST.TIF,LC08_CU_028006_20220921_20221002_02_ST_CDIST.TIF,60e86562f75a5b63,True,9649032,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20220921_20221002_02,LC08_CU_028006_20220921_20221002_02,60e70a51afdadbb1,True,175404648,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220921_20221002_02_ST_DRAD.TIF,LC08_CU_028006_20220921_20221002_02_ST_DRAD.TIF,60e86562f75a5b63,True,14694432,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20220921_20221002_02,LC08_CU_028006_20220921_20221002_02,60e70a51afdadbb1,True,175404648,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220921_20221002_02_ST_EMIS.TIF,LC08_CU_028006_20220921_20221002_02_ST_EMIS.TIF,60e86562f75a5b63,True,18821093,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20220921_20221002_02,LC08_CU_028006_20220921_20221002_02,60e70a51afdadbb1,True,175404648,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220921_20221002_02_ST_EMSD.TIF,LC08_CU_028006_20220921_20221002_02_ST_EMSD.TIF,60e86562f75a5b63,True,11851508,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20220921_20221002_02,LC08_CU_028006_20220921_20221002_02,60e70a51afdadbb1,True,175404648,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220921_20221002_02_ST_QA.TIF,LC08_CU_028006_20220921_20221002_02_ST_QA.TIF,60e86562f75a5b63,True,14396523,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20220921_20221002_02,LC08_CU_028006_20220921_20221002_02,60e70a51afdadbb1,True,175404648,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220921_20221002_02_ST_TRAD.TIF,LC08_CU_028006_20220921_20221002_02_ST_TRAD.TIF,60e86562f75a5b63,True,28905807,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20220921_20221002_02,LC08_CU_028006_20220921_20221002_02,60e70a51afdadbb1,True,175404648,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220921_20221002_02_ST_URAD.TIF,LC08_CU_028006_20220921_20221002_02_ST_URAD.TIF,60e86562f75a5b63,True,21277915,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20220921_20221002_02,LC08_CU_028006_20220921_20221002_02,60e70a51afdadbb1,True,274057787,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220921_20221002_02_SAA.TIF,LC08_CU_028006_20220921_20221002_02_SAA.TIF,60e86562f75a5b63,True,1004173,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20220921_20221002_02,LC08_CU_028006_20220921_20221002_02,60e70a51afdadbb1,True,274057787,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220921_20221002_02_SZA.TIF,LC08_CU_028006_20220921_20221002_02_SZA.TIF,60e86562f75a5b63,True,748705,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20220921_20221002_02,LC08_CU_028006_20220921_20221002_02,60e70a51afdadbb1,True,274057787,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220921_20221002_02_TOA_B1.TIF,LC08_CU_028006_20220921_20221002_02_TOA_B1.TIF,60e86562f75a5b63,True,30917009,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20220921_20221002_02,LC08_CU_028006_20220921_20221002_02,60e70a51afdadbb1,True,274057787,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220921_20221002_02_TOA_B2.TIF,LC08_CU_028006_20220921_20221002_02_TOA_B2.TIF,60e86562f75a5b63,True,31526652,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20220921_20221002_02,LC08_CU_028006_20220921_20221002_02,60e70a51afdadbb1,True,274057787,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220921_20221002_02_TOA_B3.TIF,LC08_CU_028006_20220921_20221002_02_TOA_B3.TIF,60e86562f75a5b63,True,34221996,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20220921_20221002_02,LC08_CU_028006_20220921_20221002_02,60e70a51afdadbb1,True,274057787,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220921_20221002_02_TOA_B4.TIF,LC08_CU_028006_20220921_20221002_02_TOA_B4.TIF,60e86562f75a5b63,True,33962310,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20220921_20221002_02,LC08_CU_028006_20220921_20221002_02,60e70a51afdadbb1,True,274057787,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220921_20221002_02_TOA_B5.TIF,LC08_CU_028006_20220921_20221002_02_TOA_B5.TIF,60e86562f75a5b63,True,40614281,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20220921_20221002_02,LC08_CU_028006_20220921_20221002_02,60e70a51afdadbb1,True,274057787,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220921_20221002_02_TOA_B6.TIF,LC08_CU_028006_20220921_20221002_02_TOA_B6.TIF,60e86562f75a5b63,True,38763768,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20220921_20221002_02,LC08_CU_028006_20220921_20221002_02,60e70a51afdadbb1,True,274057787,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220921_20221002_02_TOA_B7.TIF,LC08_CU_028006_20220921_20221002_02_TOA_B7.TIF,60e86562f75a5b63,True,36592078,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20220921_20221002_02,LC08_CU_028006_20220921_20221002_02,60e70a51afdadbb1,True,274057787,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220921_20221002_02_TOA_B9.TIF,LC08_CU_028006_20220921_20221002_02_TOA_B9.TIF,60e86562f75a5b63,True,20743407,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20220921_20221002_02,LC08_CU_028006_20220921_20221002_02,60e70a51afdadbb1,True,274057787,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220921_20221002_02_VAA.TIF,LC08_CU_028006_20220921_20221002_02_VAA.TIF,60e86562f75a5b63,True,3972024,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20220921_20221002_02,LC08_CU_028006_20220921_20221002_02,60e70a51afdadbb1,True,274057787,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220921_20221002_02_VZA.TIF,LC08_CU_028006_20220921_20221002_02_VZA.TIF,60e86562f75a5b63,True,991384,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_028006_20220921_20221002_02,LC08_CU_028006_20220921_20221002_02,60e70a51afdadbb1,True,64004329,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220921_20221002_02_BT_B10.TIF,LC08_CU_028006_20220921_20221002_02_BT_B10.TIF,60e86562f75a5b63,True,32184032,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_028006_20220921_20221002_02,LC08_CU_028006_20220921_20221002_02,60e70a51afdadbb1,True,64004329,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220921_20221002_02_BT_B11.TIF,LC08_CU_028006_20220921_20221002_02_BT_B11.TIF,60e86562f75a5b63,True,31820297,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_028006_20221108_20221118_02,LC08_CU_028006_20221108_20221118_02,60e70a51afdadbb1,True,519401,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221108_20221118_02_QA_LINEAGE.TIF,LC08_CU_028006_20221108_20221118_02_QA_LINEAGE.TIF,60e86562f75a5b63,True,72332,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_028006_20221108_20221118_02,LC08_CU_028006_20221108_20221118_02,60e70a51afdadbb1,True,519401,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221108_20221118_02_QA_PIXEL.TIF,LC08_CU_028006_20221108_20221118_02_QA_PIXEL.TIF,60e86562f75a5b63,True,350254,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_028006_20221108_20221118_02,LC08_CU_028006_20221108_20221118_02,60e70a51afdadbb1,True,519401,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221108_20221118_02_QA_RADSAT.TIF,LC08_CU_028006_20221108_20221118_02_QA_RADSAT.TIF,60e86562f75a5b63,True,96815,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_028006_20221108_20221118_02,LC08_CU_028006_20221108_20221118_02,60e70a51afdadbb1,True,70670,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221108_20221118_02.json,LC08_CU_028006_20221108_20221118_02.json,60e86562f75a5b63,True,56917,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_028006_20221108_20221118_02,LC08_CU_028006_20221108_20221118_02,60e70a51afdadbb1,True,70670,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221108_20221118_02.xml,LC08_CU_028006_20221108_20221118_02.xml,60e86562f75a5b63,True,70670,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20221108_20221118_02,LC08_CU_028006_20221108_20221118_02,60e70a51afdadbb1,True,261000336,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221108_20221118_02_SR_B1.TIF,LC08_CU_028006_20221108_20221118_02_SR_B1.TIF,60e86562f75a5b63,True,33358203,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20221108_20221118_02,LC08_CU_028006_20221108_20221118_02,60e70a51afdadbb1,True,261000336,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221108_20221118_02_SR_B2.TIF,LC08_CU_028006_20221108_20221118_02_SR_B2.TIF,60e86562f75a5b63,True,34066060,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20221108_20221118_02,LC08_CU_028006_20221108_20221118_02,60e70a51afdadbb1,True,261000336,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221108_20221118_02_SR_B3.TIF,LC08_CU_028006_20221108_20221118_02_SR_B3.TIF,60e86562f75a5b63,True,35777849,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20221108_20221118_02,LC08_CU_028006_20221108_20221118_02,60e70a51afdadbb1,True,261000336,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221108_20221118_02_SR_B4.TIF,LC08_CU_028006_20221108_20221118_02_SR_B4.TIF,60e86562f75a5b63,True,36681834,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20221108_20221118_02,LC08_CU_028006_20221108_20221118_02,60e70a51afdadbb1,True,261000336,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221108_20221118_02_SR_B5.TIF,LC08_CU_028006_20221108_20221118_02_SR_B5.TIF,60e86562f75a5b63,True,40742382,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20221108_20221118_02,LC08_CU_028006_20221108_20221118_02,60e70a51afdadbb1,True,261000336,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221108_20221118_02_SR_B6.TIF,LC08_CU_028006_20221108_20221118_02_SR_B6.TIF,60e86562f75a5b63,True,40613112,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20221108_20221118_02,LC08_CU_028006_20221108_20221118_02,60e70a51afdadbb1,True,261000336,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221108_20221118_02_SR_B7.TIF,LC08_CU_028006_20221108_20221118_02_SR_B7.TIF,60e86562f75a5b63,True,39152328,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20221108_20221118_02,LC08_CU_028006_20221108_20221118_02,60e70a51afdadbb1,True,261000336,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221108_20221118_02_SR_QA_AEROSOL.TIF,LC08_CU_028006_20221108_20221118_02_SR_QA_AEROSOL.TIF,60e86562f75a5b63,True,608568,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20221108_20221118_02,LC08_CU_028006_20221108_20221118_02,60e70a51afdadbb1,True,149173440,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221108_20221118_02_ST_ATRAN.TIF,LC08_CU_028006_20221108_20221118_02_ST_ATRAN.TIF,60e86562f75a5b63,True,11808135,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20221108_20221118_02,LC08_CU_028006_20221108_20221118_02,60e70a51afdadbb1,True,149173440,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221108_20221118_02_ST_B10.TIF,LC08_CU_028006_20221108_20221118_02_ST_B10.TIF,60e86562f75a5b63,True,34124530,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20221108_20221118_02,LC08_CU_028006_20221108_20221118_02,60e70a51afdadbb1,True,149173440,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221108_20221118_02_ST_CDIST.TIF,LC08_CU_028006_20221108_20221118_02_ST_CDIST.TIF,60e86562f75a5b63,True,10231418,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20221108_20221118_02,LC08_CU_028006_20221108_20221118_02,60e70a51afdadbb1,True,149173440,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221108_20221118_02_ST_DRAD.TIF,LC08_CU_028006_20221108_20221118_02_ST_DRAD.TIF,60e86562f75a5b63,True,6538846,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20221108_20221118_02,LC08_CU_028006_20221108_20221118_02,60e70a51afdadbb1,True,149173440,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221108_20221118_02_ST_EMIS.TIF,LC08_CU_028006_20221108_20221118_02_ST_EMIS.TIF,60e86562f75a5b63,True,22582727,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20221108_20221118_02,LC08_CU_028006_20221108_20221118_02,60e70a51afdadbb1,True,149173440,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221108_20221118_02_ST_EMSD.TIF,LC08_CU_028006_20221108_20221118_02_ST_EMSD.TIF,60e86562f75a5b63,True,11914611,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20221108_20221118_02,LC08_CU_028006_20221108_20221118_02,60e70a51afdadbb1,True,149173440,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221108_20221118_02_ST_QA.TIF,LC08_CU_028006_20221108_20221118_02_ST_QA.TIF,60e86562f75a5b63,True,12060978,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20221108_20221118_02,LC08_CU_028006_20221108_20221118_02,60e70a51afdadbb1,True,149173440,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221108_20221118_02_ST_TRAD.TIF,LC08_CU_028006_20221108_20221118_02_ST_TRAD.TIF,60e86562f75a5b63,True,30249666,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20221108_20221118_02,LC08_CU_028006_20221108_20221118_02,60e70a51afdadbb1,True,149173440,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221108_20221118_02_ST_URAD.TIF,LC08_CU_028006_20221108_20221118_02_ST_URAD.TIF,60e86562f75a5b63,True,9515783,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20221108_20221118_02,LC08_CU_028006_20221108_20221118_02,60e70a51afdadbb1,True,283547523,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221108_20221118_02_SAA.TIF,LC08_CU_028006_20221108_20221118_02_SAA.TIF,60e86562f75a5b63,True,838821,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
