id,displayId,entityId,datasetId,available,filesize,productName,productCode,bulkAvailable,downloadSystem,secondaryDownloads.id,secondaryDownloads.displayId,secondaryDownloads.entityId,secondaryDownloads.datasetId,secondaryDownloads.available,secondaryDownloads.filesize,secondaryDownloads.productName,secondaryDownloads.productCode,secondaryDownloads.bulkAvailable,secondaryDownloads.downloadSystem,secondaryDownloads.secondaryDownloads
60fabcf8ad51f988,LC08_CU_028006_20200706_20210504_02,LC08_CU_028006_20200706_20210504_02,60e70a51afdadbb1,True,270605696,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20200706_20210504_02_SR_B6.TIF,LC08_CU_028006_20200706_20210504_02_SR_B6.TIF,60e86562f75a5b63,True,41846182,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20200706_20210504_02,LC08_CU_028006_20200706_20210504_02,60e70a51afdadbb1,True,270605696,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20200706_20210504_02_SR_B7.TIF,LC08_CU_028006_20200706_20210504_02_SR_B7.TIF,60e86562f75a5b63,True,39889926,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20200706_20210504_02,LC08_CU_028006_20200706_20210504_02,60e70a51afdadbb1,True,270605696,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20200706_20210504_02_SR_QA_AEROSOL.TIF,LC08_CU_028006_20200706_20210504_02_SR_QA_AEROSOL.TIF,60e86562f75a5b63,True,913126,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20200706_20210504_02,LC08_CU_028006_20200706_20210504_02,60e70a51afdadbb1,True,188627510,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20200706_20210504_02_ST_ATRAN.TIF,LC08_CU_028006_20200706_20210504_02_ST_ATRAN.TIF,60e86562f75a5b63,True,23079905,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20200706_20210504_02,LC08_CU_028006_20200706_20210504_02,60e70a51afdadbb1,True,188627510,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20200706_20210504_02_ST_B10.TIF,LC08_CU_028006_20200706_20210504_02_ST_B10.TIF,60e86562f75a5b63,True,37780839,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20200706_20210504_02,LC08_CU_028006_20200706_20210504_02,60e70a51afdadbb1,True,188627510,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20200706_20210504_02_ST_CDIST.TIF,LC08_CU_028006_20200706_20210504_02_ST_CDIST.TIF,60e86562f75a5b63,True,10844388,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20200706_20210504_02,LC08_CU_028006_20200706_20210504_02,60e70a51afdadbb1,True,188627510,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20200706_20210504_02_ST_DRAD.TIF,LC08_CU_028006_20200706_20210504_02_ST_DRAD.TIF,60e86562f75a5b63,True,15811045,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20200706_20210504_02,LC08_CU_028006_20200706_20210504_02,60e70a51afdadbb1,True,188627510,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20200706_20210504_02_ST_EMIS.TIF,LC08_CU_028006_20200706_20210504_02_ST_EMIS.TIF,60e86562f75a5b63,True,19658134,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20200706_20210504_02,LC08_CU_028006_20200706_20210504_02,60e70a51afdadbb1,True,188627510,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20200706_20210504_02_ST_EMSD.TIF,LC08_CU_028006_20200706_20210504_02_ST_EMSD.TIF,60e86562f75a5b63,True,13002633,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20200706_20210504_02,LC08_CU_028006_20200706_20210504_02,60e70a51afdadbb1,True,188627510,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20200706_20210504_02_ST_QA.TIF,LC08_CU_028006_20200706_20210504_02_ST_QA.TIF,60e86562f75a5b63,True,13605339,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20200706_20210504_02,LC08_CU_028006_20200706_20210504_02,60e70a51afdadbb1,True,188627510,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20200706_20210504_02_ST_TRAD.TIF,LC08_CU_028006_20200706_20210504_02_ST_TRAD.TIF,60e86562f75a5b63,True,32113833,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20200706_20210504_02,LC08_CU_028006_20200706_20210504_02,60e70a51afdadbb1,True,188627510,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20200706_20210504_02_ST_URAD.TIF,LC08_CU_028006_20200706_20210504_02_ST_URAD.TIF,60e86562f75a5b63,True,22673209,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20200706_20210504_02,LC08_CU_028006_20200706_20210504_02,60e70a51afdadbb1,True,292446492,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20200706_20210504_02_SAA.TIF,LC08_CU_028006_20200706_20210504_02_SAA.TIF,60e86562f75a5b63,True,1067727,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20200706_20210504_02,LC08_CU_028006_20200706_20210504_02,60e70a51afdadbb1,True,292446492,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20200706_20210504_02_SZA.TIF,LC08_CU_028006_20200706_20210504_02_SZA.TIF,60e86562f75a5b63,True,781898,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20200706_20210504_02,LC08_CU_028006_20200706_20210504_02,60e70a51afdadbb1,True,292446492,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20200706_20210504_02_TOA_B1.TIF,LC08_CU_028006_20200706_20210504_02_TOA_B1.TIF,60e86562f75a5b63,True,33105864,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20200706_20210504_02,LC08_CU_028006_20200706_20210504_02,60e70a51afdadbb1,True,292446492,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20200706_20210504_02_TOA_B2.TIF,LC08_CU_028006_20200706_20210504_02_TOA_B2.TIF,60e86562f75a5b63,True,33781961,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20200706_20210504_02,LC08_CU_028006_20200706_20210504_02,60e70a51afdadbb1,True,292446492,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20200706_20210504_02_TOA_B3.TIF,LC08_CU_028006_20200706_20210504_02_TOA_B3.TIF,60e86562f75a5b63,True,37031371,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20200706_20210504_02,LC08_CU_028006_20200706_20210504_02,60e70a51afdadbb1,True,292446492,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20200706_20210504_02_TOA_B4.TIF,LC08_CU_028006_20200706_20210504_02_TOA_B4.TIF,60e86562f75a5b63,True,36377386,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20200706_20210504_02,LC08_CU_028006_20200706_20210504_02,60e70a51afdadbb1,True,292446492,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20200706_20210504_02_TOA_B5.TIF,LC08_CU_028006_20200706_20210504_02_TOA_B5.TIF,60e86562f75a5b63,True,44304813,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20200706_20210504_02,LC08_CU_028006_20200706_20210504_02,60e70a51afdadbb1,True,292446492,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20200706_20210504_02_TOA_B6.TIF,LC08_CU_028006_20200706_20210504_02_TOA_B6.TIF,60e86562f75a5b63,True,41704307,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20200706_20210504_02,LC08_CU_028006_20200706_20210504_02,60e70a51afdadbb1,True,292446492,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20200706_20210504_02_TOA_B7.TIF,LC08_CU_028006_20200706_20210504_02_TOA_B7.TIF,60e86562f75a5b63,True,39605533,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20200706_20210504_02,LC08_CU_028006_20200706_20210504_02,60e70a51afdadbb1,True,292446492,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20200706_20210504_02_TOA_B9.TIF,LC08_CU_028006_20200706_20210504_02_TOA_B9.TIF,60e86562f75a5b63,True,19649361,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20200706_20210504_02,LC08_CU_028006_20200706_20210504_02,60e70a51afdadbb1,True,292446492,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20200706_20210504_02_VAA.TIF,LC08_CU_028006_20200706_20210504_02_VAA.TIF,60e86562f75a5b63,True,4288470,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20200706_20210504_02,LC08_CU_028006_20200706_20210504_02,60e70a51afdadbb1,True,292446492,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20200706_20210504_02_VZA.TIF,LC08_CU_028006_20200706_20210504_02_VZA.TIF,60e86562f75a5b63,True,747801,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_028006_20200706_20210504_02,LC08_CU_028006_20200706_20210504_02,60e70a51afdadbb1,True,70382526,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20200706_20210504_02_BT_B10.TIF,LC08_CU_028006_20200706_20210504_02_BT_B10.TIF,60e86562f75a5b63,True,35550026,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_028006_20200706_20210504_02,LC08_CU_028006_20200706_20210504_02,60e70a51afdadbb1,True,70382526,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20200706_20210504_02_BT_B11.TIF,LC08_CU_028006_20200706_20210504_02_BT_B11.TIF,60e86562f75a5b63,True,34832500,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_028006_20220322_20220402_02,LC08_CU_028006_20220322_20220402_02,60e70a51afdadbb1,True,1391037,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220322_20220402_02_QA_LINEAGE.TIF,LC08_CU_028006_20220322_20220402_02_QA_LINEAGE.TIF,60e86562f75a5b63,True,77722,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_028006_20220322_20220402_02,LC08_CU_028006_20220322_20220402_02,60e70a51afdadbb1,True,1391037,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220322_20220402_02_QA_PIXEL.TIF,LC08_CU_028006_20220322_20220402_02_QA_PIXEL.TIF,60e86562f75a5b63,True,1216545,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_028006_20220322_20220402_02,LC08_CU_028006_20220322_20220402_02,60e70a51afdadbb1,True,1391037,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220322_20220402_02_QA_RADSAT.TIF,LC08_CU_028006_20220322_20220402_02_QA_RADSAT.TIF,60e86562f75a5b63,True,96770,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_028006_20220322_20220402_02,LC08_CU_028006_20220322_20220402_02,60e70a51afdadbb1,True,70693,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220322_20220402_02.json,LC08_CU_028006_20220322_20220402_02.json,60e86562f75a5b63,True,56940,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_028006_20220322_20220402_02,LC08_CU_028006_20220322_20220402_02,60e70a51afdadbb1,True,70693,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220322_20220402_02.xml,LC08_CU_028006_20220322_20220402_02.xml,60e86562f75a5b63,True,70693,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20220322_20220402_02,LC08_CU_028006_20220322_20220402_02,60e70a51afdadbb1,True,296831875,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220322_20220402_02_SR_B1.TIF,LC08_CU_028006_20220322_20220402_02_SR_B1.TIF,60e86562f75a5b63,True,38783541,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20220322_20220402_02,LC08_CU_028006_20220322_20220402_02,60e70a51afdadbb1,True,296831875,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220322_20220402_02_SR_B2.TIF,LC08_CU_028006_20220322_20220402_02_SR_B2.TIF,60e86562f75a5b63,True,39551208,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20220322_20220402_02,LC08_CU_028006_20220322_20220402_02,60e70a51afdadbb1,True,296831875,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220322_20220402_02_SR_B3.TIF,LC08_CU_028006_20220322_20220402_02_SR_B3.TIF,60e86562f75a5b63,True,40847310,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20220322_20220402_02,LC08_CU_028006_20220322_20220402_02,60e70a51afdadbb1,True,296831875,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220322_20220402_02_SR_B4.TIF,LC08_CU_028006_20220322_20220402_02_SR_B4.TIF,60e86562f75a5b63,True,42477207,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20220322_20220402_02,LC08_CU_028006_20220322_20220402_02,60e70a51afdadbb1,True,296831875,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220322_20220402_02_SR_B5.TIF,LC08_CU_028006_20220322_20220402_02_SR_B5.TIF,60e86562f75a5b63,True,44182754,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20220322_20220402_02,LC08_CU_028006_20220322_20220402_02,60e70a51afdadbb1,True,296831875,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220322_20220402_02_SR_B6.TIF,LC08_CU_028006_20220322_20220402_02_SR_B6.TIF,60e86562f75a5b63,True,45615409,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20220322_20220402_02,LC08_CU_028006_20220322_20220402_02,60e70a51afdadbb1,True,296831875,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220322_20220402_02_SR_B7.TIF,LC08_CU_028006_20220322_20220402_02_SR_B7.TIF,60e86562f75a5b63,True,44506462,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20220322_20220402_02,LC08_CU_028006_20220322_20220402_02,60e70a51afdadbb1,True,296831875,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220322_20220402_02_SR_QA_AEROSOL.TIF,LC08_CU_028006_20220322_20220402_02_SR_QA_AEROSOL.TIF,60e86562f75a5b63,True,867984,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20220322_20220402_02,LC08_CU_028006_20220322_20220402_02,60e70a51afdadbb1,True,163450954,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220322_20220402_02_ST_ATRAN.TIF,LC08_CU_028006_20220322_20220402_02_ST_ATRAN.TIF,60e86562f75a5b63,True,10815611,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20220322_20220402_02,LC08_CU_028006_20220322_20220402_02,60e70a51afdadbb1,True,163450954,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220322_20220402_02_ST_B10.TIF,LC08_CU_028006_20220322_20220402_02_ST_B10.TIF,60e86562f75a5b63,True,39975902,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20220322_20220402_02,LC08_CU_028006_20220322_20220402_02,60e70a51afdadbb1,True,163450954,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220322_20220402_02_ST_CDIST.TIF,LC08_CU_028006_20220322_20220402_02_ST_CDIST.TIF,60e86562f75a5b63,True,11204258,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20220322_20220402_02,LC08_CU_028006_20220322_20220402_02,60e70a51afdadbb1,True,163450954,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220322_20220402_02_ST_DRAD.TIF,LC08_CU_028006_20220322_20220402_02_ST_DRAD.TIF,60e86562f75a5b63,True,5856212,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20220322_20220402_02,LC08_CU_028006_20220322_20220402_02,60e70a51afdadbb1,True,163450954,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220322_20220402_02_ST_EMIS.TIF,LC08_CU_028006_20220322_20220402_02_ST_EMIS.TIF,60e86562f75a5b63,True,24536963,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20220322_20220402_02,LC08_CU_028006_20220322_20220402_02,60e70a51afdadbb1,True,163450954,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220322_20220402_02_ST_EMSD.TIF,LC08_CU_028006_20220322_20220402_02_ST_EMSD.TIF,60e86562f75a5b63,True,13309292,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20220322_20220402_02,LC08_CU_028006_20220322_20220402_02,60e70a51afdadbb1,True,163450954,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220322_20220402_02_ST_QA.TIF,LC08_CU_028006_20220322_20220402_02_ST_QA.TIF,60e86562f75a5b63,True,13478608,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20220322_20220402_02,LC08_CU_028006_20220322_20220402_02,60e70a51afdadbb1,True,163450954,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220322_20220402_02_ST_TRAD.TIF,LC08_CU_028006_20220322_20220402_02_ST_TRAD.TIF,60e86562f75a5b63,True,35849418,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20220322_20220402_02,LC08_CU_028006_20220322_20220402_02,60e70a51afdadbb1,True,163450954,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220322_20220402_02_ST_URAD.TIF,LC08_CU_028006_20220322_20220402_02_ST_URAD.TIF,60e86562f75a5b63,True,8366493,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20220322_20220402_02,LC08_CU_028006_20220322_20220402_02,60e70a51afdadbb1,True,333128183,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220322_20220402_02_SAA.TIF,LC08_CU_028006_20220322_20220402_02_SAA.TIF,60e86562f75a5b63,True,998043,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
