cloudCover,entityId,displayId,orderingId,hasCustomizedMetadata,publishDate,meta.Tile Identifier,meta.Acquisition Date,meta.Tile Grid Region,meta.Tile Grid Horizontal,meta.Tile Grid Vertical,meta.Tile Production Date,meta.Cloud Cover,meta.Cloud Shadow,meta.Snow Ice,meta.Fill (No Data),meta.Spacecraft Identifier,meta.Sensor Identifier,meta.Scene Count,meta.Datum,meta.Map Projection,meta.Collection Number,meta.ARD Version,meta.Units,meta.UL Corner Lat DMS,meta.UL Corner Long DMS,meta.UR Corner Lat DMS,meta.UR Corner Long DMS,meta.LR Corner Lat DMS,meta.LR Corner Long DMS,meta.LL Corner Lat DMS,meta.LL Corner Long DMS,meta.LR Corner Long,meta.LR Corner Lat,meta.LL Corner Long,meta.LL Corner Lat,meta.UR Corner Long,meta.UR Corner Lat,meta.UL Corner Lat,meta.UL Corner Long,options.bulk,options.download,options.order,options.secondary,selected.bulk,selected.compare,selected.order,spatialBounds.type,spatialBounds.coordinates,spatialCoverage.type,spatialCoverage.coordinates,temporalCoverage.endDate,temporalCoverage.startDate,browse_0.id,browse_0.browseRotationEnabled,browse_0.browseName,browse_0.browsePath,browse_0.overlayPath,browse_0.overlayType,browse_0.thumbnailPath
0,LE07_CU_030006_20210509_20210608_02,LE07_CU_030006_20210509_20210608_02,,,2021-08-27 10:40:01-05,LE07_CU_030006_20210509_20210608_02,2021/05/09,CU,30,6,2021/06/08,0.2779,0.4583,0.0007,77.9477,LANDSAT_7,ETM,1,WGS84,AEA,02,02,METERS,"42&deg;31'35.90""N","72&deg;30'16.16""W","42&deg;31'35.90""N","70&deg;17'04.02""W","40&deg;53'15.61""N","70&deg;17'04.02""W","40&deg;53'15.61""N","72&deg;30'16.16""W",-70.28445,40.88767,-72.50449,40.88767,-70.28445,42.52664,42.52664,-72.50449,True,True,False,False,False,False,False,Polygon,"[[[-72.50449, 40.88767], [-72.50449, 42.52664], [-70.28445, 42.52664], [-70.28445, 40.88767], [-72.50449, 40.88767]]]",Polygon,"[[[-72.50449, 40.88767], [-70.28445, 40.88767], [-70.28445, 42.52664], [-72.50449, 42.52664], [-72.50449, 40.88767]]]",2021-05-09 00:00:00,2021-05-09 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LE07_CU_030006_20210509_20210608_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LE07_CU_030006_20210509_20210608_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LE07_CU_030006_20210509_20210608_02
0,LC08_CU_030006_20210501_20210511_02,LC08_CU_030006_20210501_20210511_02,,,2021-08-27 10:25:02-05,LC08_CU_030006_20210501_20210511_02,2021/05/01,CU,30,6,2021/05/11,0.0706,0.2198,0.001,71.8489,LANDSAT_8,OLI_TIRS,2,WGS84,AEA,02,02,METERS,"42&deg;31'35.90""N","72&deg;30'16.16""W","42&deg;31'35.90""N","70&deg;17'04.02""W","40&deg;53'15.61""N","70&deg;17'04.02""W","40&deg;53'15.61""N","72&deg;30'16.16""W",-70.28445,40.88767,-72.50449,40.88767,-70.28445,42.52664,42.52664,-72.50449,True,True,False,False,False,False,False,Polygon,"[[[-72.50449, 40.88767], [-72.50449, 42.52664], [-70.28445, 42.52664], [-70.28445, 40.88767], [-72.50449, 40.88767]]]",Polygon,"[[[-72.50449, 40.88767], [-70.28445, 40.88767], [-70.28445, 42.52664], [-72.50449, 42.52664], [-72.50449, 40.88767]]]",2021-05-01 00:00:00,2021-05-01 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LC08_CU_030006_20210501_20210511_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LC08_CU_030006_20210501_20210511_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LC08_CU_030006_20210501_20210511_02
0,LC08_CU_030007_20210501_20210511_02,LC08_CU_030007_20210501_20210511_02,,,2021-08-27 10:25:02-05,LC08_CU_030007_20210501_20210511_02,2021/05/01,CU,30,7,2021/05/11,0,0,0.0001,75.6085,LANDSAT_8,OLI_TIRS,1,WGS84,AEA,02,02,METERS,"41&deg;13'38.68""N","72&deg;56'16.26""W","41&deg;13'38.68""N","70&deg;45'51.12""W","39&deg;35'41.32""N","70&deg;45'51.12""W","39&deg;35'41.32""N","72&deg;56'16.26""W",-70.76420,39.59481,-72.93785,39.59481,-70.76420,41.22741,41.22741,-72.93785,True,True,False,False,False,False,False,Polygon,"[[[-72.93785, 39.59481], [-72.93785, 41.22741], [-70.7642, 41.22741], [-70.7642, 39.59481], [-72.93785, 39.59481]]]",Polygon,"[[[-72.93785, 39.59481], [-70.7642, 39.59481], [-70.7642, 41.22741], [-72.93785, 41.22741], [-72.93785, 39.59481]]]",2021-05-01 00:00:00,2021-05-01 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LC08_CU_030007_20210501_20210511_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LC08_CU_030007_20210501_20210511_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LC08_CU_030007_20210501_20210511_02
0,LC08_CU_030008_20210501_20210511_02,LC08_CU_030008_20210501_20210511_02,,,2021-08-27 10:25:02-05,LC08_CU_030008_20210501_20210511_02,2021/05/01,CU,30,8,2021/05/11,0,0,0,99.9626,LANDSAT_8,OLI_TIRS,1,WGS84,AEA,02,02,METERS,"39&deg;55'41.41""N","73&deg;21'20.92""W","39&deg;55'41.41""N","71&deg;13'36.41""W","38&deg;18'03.24""N","71&deg;13'36.41""W","38&deg;18'03.24""N","73&deg;21'20.92""W",-71.22678,38.30090,-73.35581,38.30090,-71.22678,39.92817,39.92817,-73.35581,True,True,False,False,False,False,False,Polygon,"[[[-73.35581, 38.3009], [-73.35581, 39.92817], [-71.22678, 39.92817], [-71.22678, 38.3009], [-73.35581, 38.3009]]]",Polygon,"[[[-73.35581, 38.3009], [-71.22678, 38.3009], [-71.22678, 39.92817], [-73.35581, 39.92817], [-73.35581, 38.3009]]]",2021-05-01 00:00:00,2021-05-01 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LC08_CU_030008_20210501_20210511_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LC08_CU_030008_20210501_20210511_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LC08_CU_030008_20210501_20210511_02
0,LE07_CU_029008_20210430_20210530_02,LE07_CU_029008_20210430_20210530_02,,,2021-08-27 10:40:01-05,LE07_CU_029008_20210430_20210530_02,2021/04/30,CU,29,8,2021/05/30,0.0931,0,0,98.0151,LANDSAT_7,ETM,1,WGS84,AEA,02,02,METERS,"40&deg;14'17.09""N","75&deg;03'11.34""W","40&deg;14'17.09""N","72&deg;56'16.26""W","38&deg;37'41.81""N","72&deg;56'16.26""W","38&deg;37'41.81""N","75&deg;03'11.34""W",-72.93785,38.62828,-75.05315,38.62828,-72.93785,40.23808,40.23808,-75.05315,True,True,False,False,False,False,False,Polygon,"[[[-75.05315, 38.62828], [-75.05315, 40.23808], [-72.93785, 40.23808], [-72.93785, 38.62828], [-75.05315, 38.62828]]]",Polygon,"[[[-75.05315, 38.62828], [-72.93785, 38.62828], [-72.93785, 40.23808], [-75.05315, 40.23808], [-75.05315, 38.62828]]]",2021-04-30 00:00:00,2021-04-30 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LE07_CU_029008_20210430_20210530_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LE07_CU_029008_20210430_20210530_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LE07_CU_029008_20210430_20210530_02
0,LE07_CU_030008_20210430_20210530_02,LE07_CU_030008_20210430_20210530_02,,,2021-08-27 10:40:01-05,LE07_CU_030008_20210430_20210530_02,2021/04/30,CU,30,8,2021/05/30,0.2019,0.3364,0,86.7186,LANDSAT_7,ETM,1,WGS84,AEA,02,02,METERS,"39&deg;55'41.41""N","73&deg;21'20.92""W","39&deg;55'41.41""N","71&deg;13'36.41""W","38&deg;18'03.24""N","71&deg;13'36.41""W","38&deg;18'03.24""N","73&deg;21'20.92""W",-71.22678,38.30090,-73.35581,38.30090,-71.22678,39.92817,39.92817,-73.35581,True,True,False,False,False,False,False,Polygon,"[[[-73.35581, 38.3009], [-73.35581, 39.92817], [-71.22678, 39.92817], [-71.22678, 38.3009], [-73.35581, 38.3009]]]",Polygon,"[[[-73.35581, 38.3009], [-71.22678, 38.3009], [-71.22678, 39.92817], [-73.35581, 39.92817], [-73.35581, 38.3009]]]",2021-04-30 00:00:00,2021-04-30 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LE07_CU_030008_20210430_20210530_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LE07_CU_030008_20210430_20210530_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LE07_CU_030008_20210430_20210530_02
0,LE07_CU_030006_20210423_20210525_02,LE07_CU_030006_20210423_20210525_02,,,2021-08-27 10:40:01-05,LE07_CU_030006_20210423_20210525_02,2021/04/23,CU,30,6,2021/05/25,0.2993,0.3834,0.0366,77.7538,LANDSAT_7,ETM,1,WGS84,AEA,02,02,METERS,"42&deg;31'35.90""N","72&deg;30'16.16""W","42&deg;31'35.90""N","70&deg;17'04.02""W","40&deg;53'15.61""N","70&deg;17'04.02""W","40&deg;53'15.61""N","72&deg;30'16.16""W",-70.28445,40.88767,-72.50449,40.88767,-70.28445,42.52664,42.52664,-72.50449,True,True,False,False,False,False,False,Polygon,"[[[-72.50449, 40.88767], [-72.50449, 42.52664], [-70.28445, 42.52664], [-70.28445, 40.88767], [-72.50449, 40.88767]]]",Polygon,"[[[-72.50449, 40.88767], [-70.28445, 40.88767], [-70.28445, 42.52664], [-72.50449, 42.52664], [-72.50449, 40.88767]]]",2021-04-23 00:00:00,2021-04-23 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LE07_CU_030006_20210423_20210525_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LE07_CU_030006_20210423_20210525_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LE07_CU_030006_20210423_20210525_02
0,LE07_CU_030008_20210421_20210521_02,LE07_CU_030008_20210421_20210521_02,,,2021-08-27 10:25:02-05,LE07_CU_030008_20210421_20210521_02,2021/04/21,CU,30,8,2021/05/21,0.3394,0.4042,0,82.2197,LANDSAT_7,ETM,2,WGS84,AEA,02,02,METERS,"39&deg;55'41.41""N","73&deg;21'20.92""W","39&deg;55'41.41""N","71&deg;13'36.41""W","38&deg;18'03.24""N","71&deg;13'36.41""W","38&deg;18'03.24""N","73&deg;21'20.92""W",-71.22678,38.30090,-73.35581,38.30090,-71.22678,39.92817,39.92817,-73.35581,True,True,False,False,False,False,False,Polygon,"[[[-73.35581, 38.3009], [-73.35581, 39.92817], [-71.22678, 39.92817], [-71.22678, 38.3009], [-73.35581, 38.3009]]]",Polygon,"[[[-73.35581, 38.3009], [-71.22678, 38.3009], [-71.22678, 39.92817], [-73.35581, 39.92817], [-73.35581, 38.3009]]]",2021-04-21 00:00:00,2021-04-21 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LE07_CU_030008_20210421_20210521_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LE07_CU_030008_20210421_20210521_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LE07_CU_030008_20210421_20210521_02
0,LE07_CU_029007_20210414_20210514_02,LE07_CU_029007_20210414_20210514_02,,,2021-08-27 10:25:02-05,LE07_CU_029007_20210414_20210514_02,2021/04/14,CU,29,7,2021/05/14,0.3614,0.2463,0.0074,88.884,LANDSAT_7,ETM,2,WGS84,AEA,02,02,METERS,"41&deg;32'36.02""N","74&deg;39'51.52""W","41&deg;32'36.02""N","72&deg;30'16.16""W","39&deg;55'41.41""N","72&deg;30'16.16""W","39&deg;55'41.41""N","74&deg;39'51.52""W",-72.50449,39.92817,-74.66431,39.92817,-72.50449,41.54334,41.54334,-74.66431,True,True,False,False,False,False,False,Polygon,"[[[-74.66431, 39.92817], [-74.66431, 41.54334], [-72.50449, 41.54334], [-72.50449, 39.92817], [-74.66431, 39.92817]]]",Polygon,"[[[-74.66431, 39.92817], [-72.50449, 39.92817], [-72.50449, 41.54334], [-74.66431, 41.54334], [-74.66431, 39.92817]]]",2021-04-14 00:00:00,2021-04-14 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LE07_CU_029007_20210414_20210514_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LE07_CU_029007_20210414_20210514_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LE07_CU_029007_20210414_20210514_02
0,LE07_CU_030008_20210414_20210514_02,LE07_CU_030008_20210414_20210514_02,,,2021-08-27 10:25:02-05,LE07_CU_030008_20210414_20210514_02,2021/04/14,CU,30,8,2021/05/14,0.0584,0.091,0,86.6225,LANDSAT_7,ETM,1,WGS84,AEA,02,02,METERS,"39&deg;55'41.41""N","73&deg;21'20.92""W","39&deg;55'41.41""N","71&deg;13'36.41""W","38&deg;18'03.24""N","71&deg;13'36.41""W","38&deg;18'03.24""N","73&deg;21'20.92""W",-71.22678,38.30090,-73.35581,38.30090,-71.22678,39.92817,39.92817,-73.35581,True,True,False,False,False,False,False,Polygon,"[[[-73.35581, 38.3009], [-73.35581, 39.92817], [-71.22678, 39.92817], [-71.22678, 38.3009], [-73.35581, 38.3009]]]",Polygon,"[[[-73.35581, 38.3009], [-71.22678, 38.3009], [-71.22678, 39.92817], [-73.35581, 39.92817], [-73.35581, 38.3009]]]",2021-04-14 00:00:00,2021-04-14 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LE07_CU_030008_20210414_20210514_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LE07_CU_030008_20210414_20210514_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LE07_CU_030008_20210414_20210514_02
0,LC08_CU_029006_20210406_20210504_02,LC08_CU_029006_20210406_20210504_02,,,2021-08-27 09:40:01-05,LC08_CU_029006_20210406_20210504_02,2021/04/06,CU,29,6,2021/05/04,0.0589,0.1994,0,90.0221,LANDSAT_8,OLI_TIRS,3,WGS84,AEA,02,02,METERS,"42&deg;50'56.47""N","74&deg;15'39.67""W","42&deg;50'56.47""N","72&deg;03'17.60""W","41&deg;13'38.68""N","72&deg;03'17.60""W","41&deg;13'38.68""N","74&deg;15'39.67""W",-72.05489,41.22741,-74.26102,41.22741,-72.05489,42.84902,42.84902,-74.26102,True,True,False,False,False,False,False,Polygon,"[[[-74.26102, 41.22741], [-74.26102, 42.84902], [-72.05489, 42.84902], [-72.05489, 41.22741], [-74.26102, 41.22741]]]",Polygon,"[[[-74.26102, 41.22741], [-72.05489, 41.22741], [-72.05489, 42.84902], [-74.26102, 42.84902], [-74.26102, 41.22741]]]",2021-04-06 00:00:00,2021-04-06 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LC08_CU_029006_20210406_20210504_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LC08_CU_029006_20210406_20210504_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LC08_CU_029006_20210406_20210504_02
0,LC08_CU_029008_20210406_20210504_02,LC08_CU_029008_20210406_20210504_02,,,2021-08-27 09:40:01-05,LC08_CU_029008_20210406_20210504_02,2021/04/06,CU,29,8,2021/05/04,0,0,0,98.5734,LANDSAT_8,OLI_TIRS,1,WGS84,AEA,02,02,METERS,"40&deg;14'17.09""N","75&deg;03'11.34""W","40&deg;14'17.09""N","72&deg;56'16.26""W","38&deg;37'41.81""N","72&deg;56'16.26""W","38&deg;37'41.81""N","75&deg;03'11.34""W",-72.93785,38.62828,-75.05315,38.62828,-72.93785,40.23808,40.23808,-75.05315,True,True,False,False,False,False,False,Polygon,"[[[-75.05315, 38.62828], [-75.05315, 40.23808], [-72.93785, 40.23808], [-72.93785, 38.62828], [-75.05315, 38.62828]]]",Polygon,"[[[-75.05315, 38.62828], [-72.93785, 38.62828], [-72.93785, 40.23808], [-75.05315, 40.23808], [-75.05315, 38.62828]]]",2021-04-06 00:00:00,2021-04-06 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LC08_CU_029008_20210406_20210504_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LC08_CU_029008_20210406_20210504_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LC08_CU_029008_20210406_20210504_02
0,LC08_CU_030008_20210406_20210504_02,LC08_CU_030008_20210406_20210504_02,,,2021-08-27 09:40:01-05,LC08_CU_030008_20210406_20210504_02,2021/04/06,CU,30,8,2021/05/04,0,0,0,78.7927,LANDSAT_8,OLI_TIRS,1,WGS84,AEA,02,02,METERS,"39&deg;55'41.41""N","73&deg;21'20.92""W","39&deg;55'41.41""N","71&deg;13'36.41""W","38&deg;18'03.24""N","71&deg;13'36.41""W","38&deg;18'03.24""N","73&deg;21'20.92""W",-71.22678,38.30090,-73.35581,38.30090,-71.22678,39.92817,39.92817,-73.35581,True,True,False,False,False,False,False,Polygon,"[[[-73.35581, 38.3009], [-73.35581, 39.92817], [-71.22678, 39.92817], [-71.22678, 38.3009], [-73.35581, 38.3009]]]",Polygon,"[[[-73.35581, 38.3009], [-71.22678, 38.3009], [-71.22678, 39.92817], [-73.35581, 39.92817], [-73.35581, 38.3009]]]",2021-04-06 00:00:00,2021-04-06 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LC08_CU_030008_20210406_20210504_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LC08_CU_030008_20210406_20210504_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LC08_CU_030008_20210406_20210504_02
0,LE07_CU_028006_20210405_20210505_02,LE07_CU_028006_20210405_20210505_02,,,2021-08-27 09:55:02-05,LE07_CU_028006_20210405_20210505_02,2021/04/05,CU,28,6,2021/05/05,0.4986,0,0.0002,98.1565,LANDSAT_7,ETM,2,WGS84,AEA,02,02,METERS,"43&deg;08'48.70""N","76&deg;01'58.04""W","43&deg;08'48.70""N","73&deg;50'32.89""W","41&deg;32'36.02""N","73&deg;50'32.89""W","41&deg;32'36.02""N","76&deg;01'58.04""W",-73.84247,41.54334,-76.03279,41.54334,-73.84247,43.14686,43.14686,-76.03279,True,True,False,False,False,False,False,Polygon,"[[[-76.03279, 41.54334], [-76.03279, 43.14686], [-73.84247, 43.14686], [-73.84247, 41.54334], [-76.03279, 41.54334]]]",Polygon,"[[[-76.03279, 41.54334], [-73.84247, 41.54334], [-73.84247, 43.14686], [-76.03279, 43.14686], [-76.03279, 41.54334]]]",2021-04-05 00:00:00,2021-04-05 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LE07_CU_028006_20210405_20210505_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LE07_CU_028006_20210405_20210505_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LE07_CU_028006_20210405_20210505_02
0,LE07_CU_029006_20210405_20210505_02,LE07_CU_029006_20210405_20210505_02,,,2021-08-27 09:55:02-05,LE07_CU_029006_20210405_20210505_02,2021/04/05,CU,29,6,2021/05/05,0.0315,0.0523,0.0033,19.2603,LANDSAT_7,ETM,2,WGS84,AEA,02,02,METERS,"42&deg;50'56.47""N","74&deg;15'39.67""W","42&deg;50'56.47""N","72&deg;03'17.60""W","41&deg;13'38.68""N","72&deg;03'17.60""W","41&deg;13'38.68""N","74&deg;15'39.67""W",-72.05489,41.22741,-74.26102,41.22741,-72.05489,42.84902,42.84902,-74.26102,True,True,False,False,False,False,False,Polygon,"[[[-74.26102, 41.22741], [-74.26102, 42.84902], [-72.05489, 42.84902], [-72.05489, 41.22741], [-74.26102, 41.22741]]]",Polygon,"[[[-74.26102, 41.22741], [-72.05489, 41.22741], [-72.05489, 42.84902], [-74.26102, 42.84902], [-74.26102, 41.22741]]]",2021-04-05 00:00:00,2021-04-05 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LE07_CU_029006_20210405_20210505_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LE07_CU_029006_20210405_20210505_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LE07_CU_029006_20210405_20210505_02
0,LE07_CU_029007_20210405_20210505_02,LE07_CU_029007_20210405_20210505_02,,,2021-08-27 09:55:02-05,LE07_CU_029007_20210405_20210505_02,2021/04/05,CU,29,7,2021/05/05,0.1615,0.3052,0.0079,19.357,LANDSAT_7,ETM,2,WGS84,AEA,02,02,METERS,"41&deg;32'36.02""N","74&deg;39'51.52""W","41&deg;32'36.02""N","72&deg;30'16.16""W","39&deg;55'41.41""N","72&deg;30'16.16""W","39&deg;55'41.41""N","74&deg;39'51.52""W",-72.50449,39.92817,-74.66431,39.92817,-72.50449,41.54334,41.54334,-74.66431,True,True,False,False,False,False,False,Polygon,"[[[-74.66431, 39.92817], [-74.66431, 41.54334], [-72.50449, 41.54334], [-72.50449, 39.92817], [-74.66431, 39.92817]]]",Polygon,"[[[-74.66431, 39.92817], [-72.50449, 39.92817], [-72.50449, 41.54334], [-74.66431, 41.54334], [-74.66431, 39.92817]]]",2021-04-05 00:00:00,2021-04-05 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LE07_CU_029007_20210405_20210505_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LE07_CU_029007_20210405_20210505_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LE07_CU_029007_20210405_20210505_02
0,LC08_CU_030008_20210515_20210528_02,LC08_CU_030008_20210515_20210528_02,,,2021-08-27 10:40:01-05,LC08_CU_030008_20210515_20210528_02,2021/05/15,CU,30,8,2021/05/28,0,0,0,67.6113,LANDSAT_8,OLI_TIRS,2,WGS84,AEA,02,02,METERS,"39&deg;55'41.41""N","73&deg;21'20.92""W","39&deg;55'41.41""N","71&deg;13'36.41""W","38&deg;18'03.24""N","71&deg;13'36.41""W","38&deg;18'03.24""N","73&deg;21'20.92""W",-71.22678,38.30090,-73.35581,38.30090,-71.22678,39.92817,39.92817,-73.35581,True,True,False,False,False,False,False,Polygon,"[[[-73.35581, 38.3009], [-73.35581, 39.92817], [-71.22678, 39.92817], [-71.22678, 38.3009], [-73.35581, 38.3009]]]",Polygon,"[[[-73.35581, 38.3009], [-71.22678, 38.3009], [-71.22678, 39.92817], [-73.35581, 39.92817], [-73.35581, 38.3009]]]",2021-05-15 00:00:00,2021-05-15 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LC08_CU_030008_20210515_20210528_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LC08_CU_030008_20210515_20210528_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LC08_CU_030008_20210515_20210528_02
0,LE07_CU_029008_20210405_20210505_02,LE07_CU_029008_20210405_20210505_02,,,2021-08-27 09:55:02-05,LE07_CU_029008_20210405_20210505_02,2021/04/05,CU,29,8,2021/05/05,0.0477,0.1094,0.0021,19.4356,LANDSAT_7,ETM,2,WGS84,AEA,02,02,METERS,"40&deg;14'17.09""N","75&deg;03'11.34""W","40&deg;14'17.09""N","72&deg;56'16.26""W","38&deg;37'41.81""N","72&deg;56'16.26""W","38&deg;37'41.81""N","75&deg;03'11.34""W",-72.93785,38.62828,-75.05315,38.62828,-72.93785,40.23808,40.23808,-75.05315,True,True,False,False,False,False,False,Polygon,"[[[-75.05315, 38.62828], [-75.05315, 40.23808], [-72.93785, 40.23808], [-72.93785, 38.62828], [-75.05315, 38.62828]]]",Polygon,"[[[-75.05315, 38.62828], [-72.93785, 38.62828], [-72.93785, 40.23808], [-75.05315, 40.23808], [-75.05315, 38.62828]]]",2021-04-05 00:00:00,2021-04-05 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LE07_CU_029008_20210405_20210505_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LE07_CU_029008_20210405_20210505_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LE07_CU_029008_20210405_20210505_02
